name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,68969.0,1378569986749,41385933272,-0.58566,2026-02-15_13-42-06
Ethereum,eth,2010.56,242364787141,24059066590,-2.92831,2026-02-15_13-42-06
Tether,usdt,0.99967,183694659504,77298680611,-0.00115,2026-02-15_13-42-06
XRP,xrp,1.52,92732814769,4813389297,4.6176,2026-02-15_13-42-06
BNB,bnb,618.71,84376575040,888660255,-1.64177,2026-02-15_13-42-06
Bitcoin,btc,68979.0,1378868908265,39999701340,-0.76089,2026-02-15_14-22-34
Ethereum,eth,1999.47,241319890354,24544943199,-3.44382,2026-02-15_14-22-34
Tether,usdt,0.999665,183693146653,76258818319,-0.0119,2026-02-15_14-22-34
XRP,xrp,1.52,92594372305,4844826964,4.14541,2026-02-15_14-22-34
BNB,bnb,618.59,84351041935,905315140,-2.11454,2026-02-15_14-22-34
Bitcoin,btc,69005.0,1382880202612,39700943879,-0.86444,2026-02-15_15-21-11
Ethereum,eth,2007.56,242871463697,25792855274,-3.55901,2026-02-15_15-21-11
Tether,usdt,0.999623,183680876333,75826873215,-0.01786,2026-02-15_15-21-11
XRP,xrp,1.54,93752818468,5054659867,4.71005,2026-02-15_15-21-11
BNB,bnb,621.29,84865593047,916543398,-2.18822,2026-02-15_15-21-11
Bitcoin,btc,68930.0,1378628831584,39408675235,-0.74028,2026-02-15_16-24-20
Ethereum,eth,2001.19,241581082286,25378973621,-3.44149,2026-02-15_16-24-20
Tether,usdt,0.999697,183697164824,76020948874,-0.00658,2026-02-15_16-24-20
XRP,xrp,1.52,92356031330,5086560014,3.79172,2026-02-15_16-24-20
BNB,bnb,618.87,84415068422,913608790,-2.0742,2026-02-15_16-24-20
Bitcoin,btc,68918.0,1379473805498,38052479874,-1.34387,2026-02-15_17-21-48
Ethereum,eth,1997.48,241927377606,22944913311,-4.2225,2026-02-15_17-21-48
Tether,usdt,0.999675,183700245839,74275619923,0.00165,2026-02-15_17-21-48
XRP,xrp,1.51,92544823825,5070994337,2.59792,2026-02-15_17-21-48
BNB,bnb,618.3,84523338914,768853660,-2.46609,2026-02-15_17-21-48
Bitcoin,btc,68687.0,1373290240904,39424480248,-1.53376,2026-02-15_18-29-24
Ethereum,eth,1979.06,238796989689,26863017770,-4.96218,2026-02-15_18-29-24
Tether,usdt,0.999541,183674447234,76605270577,-0.01394,2026-02-15_18-29-24
XRP,xrp,1.49,90699033350,5129381982,0.5977,2026-02-15_18-29-24
BNB,bnb,614.62,83803722171,929233752,-2.67455,2026-02-15_18-29-24
Bitcoin,btc,68145.0,1361781627721,43375923611,-2.32471,2026-02-15_19-21-32
Ethereum,eth,1939.66,233938885607,29489825917,-6.95206,2026-02-15_19-21-32
Tether,usdt,0.999577,183702857228,84319385440,-0.00569,2026-02-15_19-21-32
XRP,xrp,1.46,89012295411,5273215495,-2.01381,2026-02-15_19-21-32
BNB,bnb,610.45,83212269697,992964613,-3.26924,2026-02-15_19-21-32
Bitcoin,btc,68293.0,1366372610334,44176996082,-2.19255,2026-02-15_20-20-55
Ethereum,eth,1941.56,234823478199,30479627223,-6.88131,2026-02-15_20-20-55
Tether,usdt,0.999527,183685274437,85588660458,-0.01719,2026-02-15_20-20-55
XRP,xrp,1.45,88432523607,5299969462,-2.92308,2026-02-15_20-20-55
BNB,bnb,611.55,83453446219,991134760,-3.16199,2026-02-15_20-20-55
Bitcoin,btc,68707.0,1373479905105,43663520337,-2.10354,2026-02-15_21-20-25
Ethereum,eth,1957.86,236166698245,30417603603,-6.41356,2026-02-15_21-20-25
Tether,usdt,0.999574,183670669180,85323032496,-0.00543,2026-02-15_21-20-25
XRP,xrp,1.47,89240118866,5359538359,-2.27554,2026-02-15_21-20-25
BNB,bnb,615.48,83908790671,988840100,-2.88166,2026-02-15_21-20-25
Bitcoin,btc,68842.0,1375208344917,43361765162,-1.60127,2026-02-15_22-19-45
Ethereum,eth,1961.62,236531862344,27701064163,-6.06209,2026-02-15_22-19-45
Tether,usdt,0.999595,183680515865,84850657258,-0.00463,2026-02-15_22-19-45
XRP,xrp,1.47,89732264037,5332210652,-1.76258,2026-02-15_22-19-45
BNB,bnb,614.88,83799475846,1008069533,-2.70359,2026-02-15_22-19-45
Bitcoin,btc,68476.0,1368817941746,43841592125,-2.07061,2026-02-15_23-21-45
Ethereum,eth,1950.46,235612920486,30734798861,-6.62956,2026-02-15_23-21-45
Tether,usdt,0.999587,183667021000,85269671230,-0.005,2026-02-15_23-21-45
XRP,xrp,1.46,89304652886,5480348447,-2.70089,2026-02-15_23-21-45
BNB,bnb,612.73,83577443262,1002167772,-3.12737,2026-02-15_23-21-45
Bitcoin,btc,68577.0,1370364063466,43989929930,-1.1487,2026-02-16_01-48-20
Ethereum,eth,1960.83,236610316517,31134920412,-4.65114,2026-02-16_01-48-20
Tether,usdt,0.999608,183704308216,85689703140,-0.00685,2026-02-16_01-48-20
XRP,xrp,1.47,89509045959,5296504701,-3.34119,2026-02-16_01-48-20
BNB,bnb,613.55,83652927006,974914605,-2.64478,2026-02-16_01-48-20
Bitcoin,btc,68686.0,1371462264054,41848750574,-2.4292,2026-02-16_04-22-01
Ethereum,eth,1966.37,237242211056,26516764197,-5.28569,2026-02-16_04-22-01
Tether,usdt,0.999608,183711591596,78849252726,-0.0196,2026-02-16_04-22-01
XRP,xrp,1.47,89376097745,5081518559,-4.71022,2026-02-16_04-22-01
BNB,bnb,615.75,83915148464,887445559,-3.28469,2026-02-16_04-22-01
Bitcoin,btc,68370.0,1366337632805,41017090001,-2.66725,2026-02-16_06-03-44
Ethereum,eth,1958.46,236249687144,31062880715,-6.19632,2026-02-16_06-03-44
Tether,usdt,0.999565,183702851193,77102629596,-0.02575,2026-02-16_06-03-44
XRP,xrp,1.46,88690711814,4911896886,-8.0605,2026-02-16_06-03-44
BNB,bnb,612.29,83471908101,892651141,-3.77353,2026-02-16_06-03-44
Bitcoin,btc,68501.0,1369146961273,39181234280,-3.14077,2026-02-16_07-51-12
Ethereum,eth,1968.71,237470288276,24892221483,-5.78261,2026-02-16_07-51-12
Tether,usdt,0.999562,183692435966,75166287516,-0.01188,2026-02-16_07-51-12
XRP,xrp,1.46,88928433847,4773377953,-9.81913,2026-02-16_07-51-12
BNB,bnb,612.47,83449556746,847546824,-4.24531,2026-02-16_07-51-12
Bitcoin,btc,68698.0,1373291542030,38007570028,-2.24602,2026-02-16_08-41-09
Ethereum,eth,1971.92,237999640643,23944327576,-4.25741,2026-02-16_08-41-09
Tether,usdt,0.999423,183671152531,72641765485,-0.03071,2026-02-16_08-41-09
XRP,xrp,1.47,89355957622,4222656304,-10.2277,2026-02-16_08-41-09
BNB,bnb,613.28,83625567026,829484537,-2.668,2026-02-16_08-41-09
Bitcoin,btc,68966.0,1378872422218,38258534253,-2.13967,2026-02-16_09-48-33
Ethereum,eth,1988.73,240076598370,24659463986,-3.91429,2026-02-16_09-48-33
Tether,usdt,0.999528,183696378922,72897095531,-0.02155,2026-02-16_09-48-33
XRP,xrp,1.5,91773625612,4256565300,-6.4697,2026-02-16_09-48-33
BNB,bnb,618.55,84376989477,829815023,-1.86966,2026-02-16_09-48-33
Bitcoin,btc,68744.0,1374273017320,38223089581,-2.35452,2026-02-16_10-43-47
Ethereum,eth,1979.7,238866780180,27171400980,-3.76045,2026-02-16_10-43-47
Tether,usdt,0.999582,183706588110,72387993562,-0.01242,2026-02-16_10-43-47
XRP,xrp,1.49,90550253401,4065840896,-6.18841,2026-02-16_10-43-47
BNB,bnb,617.61,84216385314,803909122,-1.72658,2026-02-16_10-43-47
Bitcoin,btc,68618.0,1371786906943,38222950968,-2.41091,2026-02-16_11-37-16
Ethereum,eth,1968.97,237665557962,26499247468,-4.43954,2026-02-16_11-37-16
Tether,usdt,0.999603,183706369929,72591688784,-0.00709,2026-02-16_11-37-16
XRP,xrp,1.48,90285371771,3966600566,-6.01407,2026-02-16_11-37-16
BNB,bnb,616.52,84058318089,811717133,-2.13071,2026-02-16_11-37-16
Bitcoin,btc,69709.0,1391248507178,34478505352,-0.36989,2026-02-16_12-53-51
Ethereum,eth,2004.02,241508746567,22847733782,-2.06676,2026-02-16_12-53-51
Tether,usdt,0.999598,183696455634,73732790489,0.0009,2026-02-16_12-53-51
XRP,xrp,1.5,91390730466,3901642291,-3.15606,2026-02-16_12-53-51
BNB,bnb,627.62,85560558805,835717242,0.30591,2026-02-16_12-53-51
Bitcoin,btc,68333.0,1366583027541,39131219518,-0.88164,2026-02-16_14-03-27
Ethereum,eth,1965.81,237331528502,24273264210,-1.70761,2026-02-16_14-03-27
Tether,usdt,0.999592,183701735547,72607103534,-0.01905,2026-02-16_14-03-27
XRP,xrp,1.49,90570816834,3776099033,-2.11181,2026-02-16_14-03-27
BNB,bnb,615.64,83956908297,820871164,-0.34223,2026-02-16_14-03-27
Bitcoin,btc,67411.0,1348077653029,41227629555,-2.2046,2026-02-16_15-36-47
Ethereum,eth,1940.83,234241287753,25401552659,-3.20672,2026-02-16_15-36-47
Tether,usdt,0.999509,183678793204,74898167039,-0.01361,2026-02-16_15-36-47
XRP,xrp,1.48,90032017089,4304962862,-3.25154,2026-02-16_15-36-47
BNB,bnb,605.51,82845930744,748691038,-2.36831,2026-02-16_15-36-47
Bitcoin,btc,67637.0,1351994809674,41993838683,-1.94533,2026-02-16_16-37-56
Ethereum,eth,1963.28,237027021101,25158891737,-2.02808,2026-02-16_16-37-56
Tether,usdt,0.999466,183692617448,75306025604,-0.0207,2026-02-16_16-37-56
XRP,xrp,1.48,90299808303,3823700767,-2.26613,2026-02-16_16-37-56
BNB,bnb,609.46,83105162919,886832089,-1.49076,2026-02-16_16-37-56
Bitcoin,btc,67961.0,1358386195478,42482369302,-1.43652,2026-02-16_17-34-40
Ethereum,eth,1982.23,239024930421,21673210381,-0.71388,2026-02-16_17-34-40
Tether,usdt,0.999623,183700423946,76119159530,-0.00416,2026-02-16_17-34-40
XRP,xrp,1.49,90660367515,3821379969,-1.36784,2026-02-16_17-34-40
BNB,bnb,615.37,83900139473,908426184,-0.43184,2026-02-16_17-34-40
Bitcoin,btc,68059.0,1360924580991,40692077665,-0.74423,2026-02-16_18-36-42
Ethereum,eth,1979.48,238905644313,22551444515,0.95911,2026-02-16_18-36-42
Tether,usdt,0.999583,183702105101,72121018931,-0.00034,2026-02-16_18-36-42
XRP,xrp,1.48,90213126341,3545464460,-0.02397,2026-02-16_18-36-42
BNB,bnb,616.89,84118175138,848873963,0.87703,2026-02-16_18-36-42
Bitcoin,btc,67975.0,1359286294613,36986602065,-0.73487,2026-02-16_19-30-38
Ethereum,eth,1971.58,238102503186,20738380818,1.25683,2026-02-16_19-30-38
Tether,usdt,0.999694,183717832162,65020014933,0.01121,2026-02-16_19-30-38
XRP,xrp,1.48,89897780791,3457331723,0.78194,2026-02-16_19-30-38
BNB,bnb,615.85,84058482710,806238326,0.61113,2026-02-16_19-30-38
Bitcoin,btc,68013.0,1358631290692,36461017272,-0.42154,2026-02-16_20-25-01
Ethereum,eth,1973.96,238043632649,19918716956,1.65564,2026-02-16_20-25-01
Tether,usdt,0.999675,183714610950,63671269646,0.01492,2026-02-16_20-25-01
XRP,xrp,1.47,89558604510,3238675590,1.30001,2026-02-16_20-25-01
BNB,bnb,616.43,84006065449,783655410,0.76041,2026-02-16_20-25-01
Bitcoin,btc,68547.0,1370730089031,36783674243,-0.25468,2026-02-16_21-25-12
Ethereum,eth,1991.27,240511154305,19455644284,1.77325,2026-02-16_21-25-12
Tether,usdt,0.999671,183717269110,63951930058,0.00969,2026-02-16_21-25-12
XRP,xrp,1.48,90330407661,3208287221,0.84459,2026-02-16_21-25-12
BNB,bnb,623.09,84978758415,797934885,1.22864,2026-02-16_21-25-12
Bitcoin,btc,68754.0,1374779140561,36679360074,-0.09935,2026-02-16_22-22-50
Ethereum,eth,1993.35,240841974612,19210409739,1.68254,2026-02-16_22-22-50
Tether,usdt,0.999691,183716975664,63984061916,0.01196,2026-02-16_22-22-50
XRP,xrp,1.49,90608267316,3117535381,0.87333,2026-02-16_22-22-50
BNB,bnb,626.5,85494885279,782914282,1.91106,2026-02-16_22-22-50
Bitcoin,btc,68696.0,1373293034214,36345220280,0.33025,2026-02-16_23-24-56
Ethereum,eth,1996.02,240878335998,18913155147,2.16377,2026-02-16_23-24-56
Tether,usdt,0.999691,183719270331,63329220676,0.01657,2026-02-16_23-24-56
XRP,xrp,1.49,90573918251,2982794397,1.76088,2026-02-16_23-24-56
BNB,bnb,626.97,85493751337,780087340,2.35693,2026-02-16_23-24-56
Bitcoin,btc,68833.0,1376187576262,36752208298,0.31624,2026-02-17_01-46-53
Ethereum,eth,2001.49,241532521416,19292185293,2.02467,2026-02-17_01-46-53
Tether,usdt,0.999617,183685554737,62255744684,-0.00145,2026-02-17_01-46-53
XRP,xrp,1.49,90582195753,2834298359,1.16288,2026-02-17_01-46-53
BNB,bnb,626.95,85493803968,799092823,2.16411,2026-02-17_01-46-53
Bitcoin,btc,68541.0,1367183841562,36404497984,-0.03486,2026-02-17_04-15-33
Ethereum,eth,1986.19,239329643847,18686644611,1.09741,2026-02-17_04-15-33
Tether,usdt,0.999565,183676157719,61677759951,-0.00475,2026-02-17_04-15-33
XRP,xrp,1.48,90160817511,2789183970,0.93141,2026-02-17_04-15-33
BNB,bnb,627.09,85397040881,854949032,1.95332,2026-02-17_04-15-33
Bitcoin,btc,68184.0,1362753613760,36695271060,-0.25845,2026-02-17_05-54-17
Ethereum,eth,1973.94,238247395252,18736121695,0.90214,2026-02-17_05-54-17
Tether,usdt,0.999593,183675311181,62250568246,0.00114,2026-02-17_05-54-17
XRP,xrp,1.48,89976694368,2710813618,1.41691,2026-02-17_05-54-17
BNB,bnb,622.69,84920620302,853568898,1.78961,2026-02-17_05-54-17
Bitcoin,btc,68387.0,1366880164279,36353474721,0.00713,2026-02-17_06-53-30
Ethereum,eth,1980.16,238918998880,22299177235,0.81686,2026-02-17_06-53-30
Tether,usdt,0.999578,183685435534,62037537118,0.00429,2026-02-17_06-53-30
XRP,xrp,1.48,90049371875,2678411700,0.88017,2026-02-17_06-53-30
BNB,bnb,624.49,85135835298,863235535,1.98265,2026-02-17_06-53-30
Bitcoin,btc,68362.0,1366899556884,36455191358,-0.20763,2026-02-17_07-47-20
Ethereum,eth,1980.57,239108732133,19314515883,0.58739,2026-02-17_07-47-20
Tether,usdt,0.999618,183680702966,61561919353,0.00677,2026-02-17_07-47-20
XRP,xrp,1.47,89740533008,2644633819,0.94992,2026-02-17_07-47-20
BNB,bnb,622.39,84897749031,881307858,1.61778,2026-02-17_07-47-20
Bitcoin,btc,68167.0,1362369667905,36437017660,-0.77396,2026-02-17_08-39-54
Ethereum,eth,1975.13,238319381584,17139287675,0.17689,2026-02-17_08-39-54
Tether,usdt,0.999526,183678052364,62292641116,0.00561,2026-02-17_08-39-54
XRP,xrp,1.47,89462090547,2694179950,0.09022,2026-02-17_08-39-54
BNB,bnb,619.89,84565980637,738797300,1.08447,2026-02-17_08-39-54
Bitcoin,btc,67973.0,1359336401423,36601814683,-1.45703,2026-02-17_09-42-32
Ethereum,eth,1970.1,237995231734,18788278499,-0.94011,2026-02-17_09-42-32
Tether,usdt,0.999544,183667223504,62208374900,-0.00185,2026-02-17_09-42-32
XRP,xrp,1.46,88769854805,2498156293,-3.34701,2026-02-17_09-42-32
BNB,bnb,618.08,84317238502,881872369,-0.19497,2026-02-17_09-42-32
Bitcoin,btc,67846.0,1356103932114,36672440094,-1.44602,2026-02-17_10-40-22
Ethereum,eth,1965.8,237233050793,19505258351,-0.7817,2026-02-17_10-40-22
Tether,usdt,0.999536,183666894041,62298618297,-0.00837,2026-02-17_10-40-22
XRP,xrp,1.46,88652661696,2406633373,-2.15822,2026-02-17_10-40-22
BNB,bnb,616.59,84070090156,882293654,-0.21834,2026-02-17_10-40-22
Bitcoin,btc,67822.0,1356643404312,36507877535,-1.13865,2026-02-17_11-36-37
Ethereum,eth,1968.47,237743951794,18604613808,-0.05358,2026-02-17_11-36-37
Tether,usdt,0.999547,183672468238,62008879667,-0.00257,2026-02-17_11-36-37
XRP,xrp,1.46,88676120828,2369611439,-1.76391,2026-02-17_11-36-37
BNB,bnb,617.65,84240366584,877908596,0.19388,2026-02-17_11-36-37
Bitcoin,btc,67983.0,1359780511723,35638980245,-2.45636,2026-02-17_12-54-02
Ethereum,eth,1969.21,237796173401,18313009623,-1.72605,2026-02-17_12-54-02
Tether,usdt,0.999513,183669862022,60578469112,-0.01487,2026-02-17_12-54-02
XRP,xrp,1.46,88840147043,2296578661,-2.71621,2026-02-17_12-54-02
BNB,bnb,619.87,84525462147,843805226,-1.29383,2026-02-17_12-54-02
Bitcoin,btc,68059.0,1361254438629,33343839452,-0.4421,2026-02-17_14-04-54
Ethereum,eth,1989.01,240122319303,17441242296,1.08483,2026-02-17_14-04-54
Tether,usdt,0.999622,183674045039,56946115303,0.00119,2026-02-17_14-04-54
XRP,xrp,1.46,88901792784,2140743084,-1.95034,2026-02-17_14-04-54
BNB,bnb,622.89,85007996202,787170113,1.20171,2026-02-17_14-04-54
Bitcoin,btc,67063.0,1339847390533,35429702488,-0.50682,2026-02-17_15-48-12
Ethereum,eth,1955.44,236000992818,18794991440,0.27289,2026-02-17_15-48-12
Tether,usdt,0.999623,183668673023,60035691120,0.00133,2026-02-17_15-48-12
XRP,xrp,1.45,88321501668,2164425485,-1.14467,2026-02-17_15-48-12
BNB,bnb,613.35,83631694649,783623657,0.87521,2026-02-17_15-48-12
Bitcoin,btc,67614.0,1350862502786,36474457599,-0.38489,2026-02-17_16-52-31
Ethereum,eth,1985.46,239520778155,18927206069,0.74237,2026-02-17_16-52-31
Tether,usdt,0.999644,183691581299,62012773757,0.00879,2026-02-17_16-52-31
XRP,xrp,1.48,90227552449,2281055059,-0.40873,2026-02-17_16-52-31
BNB,bnb,619.42,84526743765,787627292,1.19805,2026-02-17_16-52-31
Bitcoin,btc,67166.0,1339025085782,37585461342,-1.10824,2026-02-17_17-52-24
Ethereum,eth,1962.83,236032059264,20348553630,-0.85534,2026-02-17_17-52-24
Tether,usdt,0.999535,183652762863,63056398784,-0.00737,2026-02-17_17-52-24
XRP,xrp,1.46,88955865863,2301786632,-1.54055,2026-02-17_17-52-24
BNB,bnb,614.34,83650759221,814109812,-0.24946,2026-02-17_17-52-24
Bitcoin,btc,67864.0,1358839954902,38054760694,-0.11187,2026-02-17_18-52-11
Ethereum,eth,1996.47,241316249482,22626433253,1.27681,2026-02-17_18-52-11
Tether,usdt,0.99956,183686903272,64490215156,-0.00854,2026-02-17_18-52-11
XRP,xrp,1.48,90415196518,2353105627,0.59998,2026-02-17_18-52-11
BNB,bnb,622.36,84889749321,819186881,1.19401,2026-02-17_18-52-11
Bitcoin,btc,67848.0,1356210079142,39093950847,-0.28306,2026-02-17_19-43-51
Ethereum,eth,1999.13,241150282424,21604279330,1.1167,2026-02-17_19-43-51
Tether,usdt,0.999602,183672729371,65809012557,-0.00141,2026-02-17_19-43-51
XRP,xrp,1.48,90110197735,2367354712,0.05676,2026-02-17_19-43-51
BNB,bnb,620.5,84619847520,738724038,0.53744,2026-02-17_19-43-51
Bitcoin,btc,67690.0,1353142966138,39438115368,-0.71121,2026-02-17_20-31-58
Ethereum,eth,1993.61,240601815941,21674721442,0.53957,2026-02-17_20-31-58
Tether,usdt,0.999605,183674062120,66092167073,-0.00535,2026-02-17_20-31-58
XRP,xrp,1.48,90240022153,2367536181,0.27677,2026-02-17_20-31-58
BNB,bnb,618.29,84329809906,839827655,-0.10046,2026-02-17_20-31-58
Bitcoin,btc,67551.0,1350568553827,39213187786,-1.34137,2026-02-17_21-31-29
Ethereum,eth,1994.28,240722040280,21794829725,0.38391,2026-02-17_21-31-29
Tether,usdt,0.999603,183676842419,65767547551,-0.00298,2026-02-17_21-31-29
XRP,xrp,1.48,90377535418,2296581513,0.05547,2026-02-17_21-31-29
BNB,bnb,617.23,84200478814,822844255,-0.75068,2026-02-17_21-31-29
Bitcoin,btc,67594.0,1351012559996,38399240220,-1.60065,2026-02-17_22-25-58
Ethereum,eth,1998.97,241228997445,21347793764,0.4089,2026-02-17_22-25-58
Tether,usdt,0.999655,183694444761,65064237967,-0.00766,2026-02-17_22-25-58
XRP,xrp,1.48,90126346688,2350792704,-0.46033,2026-02-17_22-25-58
BNB,bnb,618.29,84300669518,791059903,-1.23842,2026-02-17_22-25-58
