name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Bitcoin,btc,66316.0,1326352881338,47533446399.0,-1.13736,2026-02-13_05-56-22
Ethereum,eth,1937.42,234036069234,20036348357.0,-1.56412,2026-02-13_05-56-22
Tether,usdt,0.999251,183762572622,74958414259.0,-0.01032,2026-02-13_05-56-22
XRP,xrp,1.36,82661829065,2406120516.0,-1.62177,2026-02-13_05-56-22
BNB,bnb,600.29,81892495612,1041978848.0,-2.41765,2026-02-13_05-56-22
Bitcoin,btc,66165.0,1322341649478,46802621539.0,-1.32414,2026-02-13_06-58-00
Ethereum,eth,1933.0,233318301618,17545294168.0,-1.91801,2026-02-13_06-58-00
Tether,usdt,0.999364,183784794703,74638081163.0,0.00531,2026-02-13_06-58-00
XRP,xrp,1.35,82386141070,2472130385.0,-2.03892,2026-02-13_06-58-00
BNB,bnb,596.89,81390049775,1080366646.0,-3.00615,2026-02-13_06-58-00
Bitcoin,btc,66061.0,1321190426708,47531318157.0,-1.53323,2026-02-13_07-51-29
Ethereum,eth,1934.81,233351361958,19028465825.0,-1.68766,2026-02-13_07-51-29
Tether,usdt,0.999295,183774349595,74959854262.0,-0.01007,2026-02-13_07-51-29
XRP,xrp,1.35,82391219564,2517576294.0,-2.00782,2026-02-13_07-51-29
BNB,bnb,597.02,81367472836,1094220376.0,-2.87195,2026-02-13_07-51-29
Bitcoin,btc,66427.0,1327452120557,47026583245.0,-0.76614,2026-02-13_08-37-43
Ethereum,eth,1946.29,234833103931,19007525653.0,-0.63559,2026-02-13_08-37-43
Tether,usdt,0.999366,183769844173,74862481971.0,0.00503,2026-02-13_08-37-43
XRP,xrp,1.36,82993121204,2455273153.0,-1.21804,2026-02-13_08-37-43
BNB,bnb,601.9,81891737716,1088593918.0,-1.49644,2026-02-13_08-37-43
Bitcoin,btc,66841.0,1335861325181,48596553057.0,-0.73386,2026-02-13_09-39-25
Ethereum,eth,1961.34,236881006519,19704078513.0,-0.8131,2026-02-13_09-39-25
Tether,usdt,0.999323,183781706134,75503482794.0,-0.00701,2026-02-13_09-39-25
XRP,xrp,1.37,83378980645,2452500014.0,-1.48897,2026-02-13_09-39-25
BNB,bnb,601.35,82000038638,1099680879.0,-2.24649,2026-02-13_09-39-25
Bitcoin,btc,66896.0,1335720502377,48422590820.0,-0.97899,2026-02-13_10-35-25
Ethereum,eth,1958.67,236112853778,20237280234.0,-1.15213,2026-02-13_10-35-25
Tether,usdt,0.999302,183769143924,75231903867.0,-0.01051,2026-02-13_10-35-25
XRP,xrp,1.37,83324739317,2430623416.0,-1.63449,2026-02-13_10-35-25
BNB,bnb,600.94,81817512806,1094335045.0,-2.21239,2026-02-13_10-35-25
Bitcoin,btc,66862.0,1336954083032,46677543927.0,-1.70381,2026-02-13_11-27-47
Ethereum,eth,1952.53,235896515626,19058646139.0,-2.20972,2026-02-13_11-27-47
Tether,usdt,0.999376,183778144441,73895674622.0,-0.00746,2026-02-13_11-27-47
XRP,xrp,1.36,83118754760,2384419164.0,-2.48916,2026-02-13_11-27-47
BNB,bnb,598.65,81636421793,1085505691.0,-3.29018,2026-02-13_11-27-47
Bitcoin,btc,67044.0,1340273066676,46175985840.0,-1.19752,2026-02-13_12-48-25
Ethereum,eth,1958.96,236456688841,19798589330.0,-1.20421,2026-02-13_12-48-25
Tether,usdt,0.999451,183795602238,72804688312.0,-0.01741,2026-02-13_12-48-25
XRP,xrp,1.36,82939384811,2352495295.0,-2.30756,2026-02-13_12-48-25
BNB,bnb,598.54,81585809003,1100675355.0,-2.88047,2026-02-13_12-48-25
Bitcoin,btc,67281.0,1345734175961,47545179220.0,-1.50466,2026-02-13_13-59-30
Ethereum,eth,1970.15,237987565801,20395177356.0,-1.17514,2026-02-13_13-59-30
Tether,usdt,0.999453,183796977300,73396306265.0,-0.01782,2026-02-13_13-59-30
XRP,xrp,1.38,83827607025,2500345697.0,-1.37041,2026-02-13_13-59-30
BNB,bnb,598.78,81667037833,1119415454.0,-2.84378,2026-02-13_13-59-30
Bitcoin,btc,67712.0,1342431605764,44171428582.0,0.11959,2026-02-13_14-50-16
Ethereum,eth,1990.83,238747208231,21052462883.0,0.6045,2026-02-13_14-50-16
Tether,usdt,0.999588,183786913245,74143030503.0,-0.0,2026-02-13_14-50-16
XRP,xrp,1.39,84236754993,2571841868.0,-0.25894,2026-02-13_14-50-16
BNB,bnb,602.0,81775807526,1153833196.0,-1.71364,2026-02-13_14-50-16
Bitcoin,btc,69035.0,1376169169865,49599369684.0,2.06315,2026-02-13_15-37-42
Ethereum,eth,2044.32,245939336794,22063048184.0,3.94479,2026-02-13_15-37-42
Tether,usdt,0.999679,183822307737,77003804088.0,-0.01583,2026-02-13_15-37-42
XRP,xrp,1.41,85564074322,3095155375.0,1.51418,2026-02-13_15-37-42
BNB,bnb,614.03,82808653978,1262855078.0,0.24312,2026-02-13_15-37-42
Bitcoin,btc,69199.0,1383381988925,49305164522.0,4.53641,2026-02-13_16-39-53
Ethereum,eth,2059.71,248640867970,22060200106.0,7.82376,2026-02-13_16-39-53
Tether,usdt,0.999514,183821773138,76659427035.0,-0.00691,2026-02-13_16-39-53
XRP,xrp,1.42,86591727823,2726273451.0,4.49282,2026-02-13_16-39-53
BNB,bnb,616.79,84194501061,1293679243.0,1.65599,2026-02-13_16-39-53
Bitcoin,btc,69031.0,1380504874026,47570826759.0,4.69828,2026-02-13_17-37-32
Ethereum,eth,2060.78,248669111379,20833931212.0,7.31641,2026-02-13_17-37-32
Tether,usdt,0.999448,183792557233,74910992332.0,0.00476,2026-02-13_17-37-32
XRP,xrp,1.42,86395434394,2585530138.0,3.2822,2026-02-13_17-37-32
BNB,bnb,617.14,84134517639,1288148161.0,1.72868,2026-02-13_17-37-32
Bitcoin,btc,69169.0,1382682579799,45903704063.0,5.73595,2026-02-13_18-40-49
Ethereum,eth,2060.29,248641943063,19845576001.0,7.58738,2026-02-13_18-40-49
Tether,usdt,0.999474,183806410869,73449855290.0,0.00093,2026-02-13_18-40-49
XRP,xrp,1.42,86289331650,2655548813.0,4.31735,2026-02-13_18-40-49
BNB,bnb,617.18,84151196295,1269635889.0,2.3498,2026-02-13_18-40-49
Bitcoin,btc,69031.0,1379626192378,45235019336.0,4.84231,2026-02-13_19-39-07
Ethereum,eth,2054.29,247930080932,20184865078.0,6.24383,2026-02-13_19-39-07
Tether,usdt,0.999586,183821772007,72882892484.0,0.01904,2026-02-13_19-39-07
XRP,xrp,1.41,85957768619,2532741072.0,2.97176,2026-02-13_19-39-07
BNB,bnb,618.35,84304724037,1274346131.0,1.31744,2026-02-13_19-39-07
Bitcoin,btc,68784.0,1374392142343,45095262984.0,5.1011,2026-02-13_20-32-36
Ethereum,eth,2044.7,246751690517,20232905841.0,6.66548,2026-02-13_20-32-36
Tether,usdt,0.999554,183821523072,72470156884.0,0.01459,2026-02-13_20-32-36
XRP,xrp,1.41,85804081285,2529737767.0,3.78811,2026-02-13_20-32-36
BNB,bnb,616.43,83986995837,1268993804.0,1.65284,2026-02-13_20-32-36
Bitcoin,btc,68958.0,1377497740498,44425576519.0,5.32173,2026-02-13_21-30-35
Ethereum,eth,2053.9,247768923971,20429700457.0,7.07783,2026-02-13_21-30-35
Tether,usdt,0.999592,183817406989,72032672768.0,0.02999,2026-02-13_21-30-35
XRP,xrp,1.41,86080814709,2488102681.0,4.67185,2026-02-13_21-30-35
BNB,bnb,622.21,84736007932,1306075573.0,2.78021,2026-02-13_21-30-35
Bitcoin,btc,68809.0,1375363199736,44593436030.0,4.68271,2026-02-13_22-28-19
Ethereum,eth,2049.97,247445999992,21084795268.0,6.39566,2026-02-13_22-28-19
Tether,usdt,0.999569,183818095385,72211799003.0,0.01798,2026-02-13_22-28-19
XRP,xrp,1.4,85430901695,2487262688.0,3.49405,2026-02-13_22-28-19
BNB,bnb,618.8,84377727238,1310494261.0,1.86992,2026-02-13_22-28-19
Bitcoin,btc,68866.0,1376448166596,43837182358.0,3.82201,2026-02-13_23-26-43
Ethereum,eth,2050.27,247451517412,20634969453.0,5.32641,2026-02-13_23-26-43
Tether,usdt,0.999516,183808264545,71228369180.0,0.01888,2026-02-13_23-26-43
XRP,xrp,1.4,85493788408,2467219403.0,2.80563,2026-02-13_23-26-43
BNB,bnb,619.37,84462057456,1215710945.0,0.85502,2026-02-13_23-26-43
Bitcoin,btc,68988.0,1378660741298,42265377703.0,3.88297,2026-02-14_01-43-28
Ethereum,eth,2054.67,247907564578,19550653442.0,5.59395,2026-02-14_01-43-28
Tether,usdt,0.999673,183759003723,69535117562.0,0.03615,2026-02-14_01-43-28
XRP,xrp,1.42,86251924194,2404487237.0,4.14933,2026-02-14_01-43-28
BNB,bnb,623.91,85044318828,1326389312.0,1.44516,2026-02-14_01-43-28
Bitcoin,btc,68917.0,1377999512572,40619334216.0,3.74874,2026-02-14_04-06-36
Ethereum,eth,2052.76,247813340902,18881107734.0,5.31824,2026-02-14_04-06-36
Tether,usdt,0.999613,183749291630,67266824486.0,0.04202,2026-02-14_04-06-36
XRP,xrp,1.41,86197221585,2331883781.0,3.83234,2026-02-14_04-06-36
BNB,bnb,616.91,84160815277,1209299013.0,1.54714,2026-02-14_04-06-36
Bitcoin,btc,68783.0,1375045713397,40162079493.0,3.6744,2026-02-14_05-40-58
Ethereum,eth,2052.77,247792801505,18708169710.0,5.88064,2026-02-14_05-40-58
Tether,usdt,0.999671,183750459135,66416267931.0,0.03536,2026-02-14_05-40-58
XRP,xrp,1.41,86024372410,2390690185.0,4.00065,2026-02-14_05-40-58
BNB,bnb,617.56,84226630410,1183780672.0,2.60818,2026-02-14_05-40-58
Bitcoin,btc,68862.0,1376033557565,40048496249.0,4.28513,2026-02-14_06-38-53
Ethereum,eth,2051.93,247490596506,18548935117.0,6.46018,2026-02-14_06-38-53
Tether,usdt,0.999633,183749483813,65754276926.0,0.02718,2026-02-14_06-38-53
XRP,xrp,1.41,85974796496,2297186268.0,4.59302,2026-02-14_06-38-53
BNB,bnb,617.56,84147491762,1130593812.0,3.74975,2026-02-14_06-38-53
Bitcoin,btc,68912.0,1377517572955,39353810160.0,3.74028,2026-02-14_07-31-03
Ethereum,eth,2053.85,247897142851,18211743810.0,5.65426,2026-02-14_07-31-03
Tether,usdt,0.999643,183758930238,64800730008.0,0.02406,2026-02-14_07-31-03
XRP,xrp,1.41,86091787555,2109448641.0,4.01061,2026-02-14_07-31-03
BNB,bnb,620.36,84645090644,1140963341.0,3.48739,2026-02-14_07-31-03
Bitcoin,btc,69499.0,1389170093687,40065905644.0,4.83125,2026-02-14_08-26-32
Ethereum,eth,2070.06,249802502532,18629751621.0,6.68502,2026-02-14_08-26-32
Tether,usdt,0.99968,183768931393,65708067855.0,0.03213,2026-02-14_08-26-32
XRP,xrp,1.43,87244834418,2349133936.0,5.39074,2026-02-14_08-26-32
BNB,bnb,623.96,84983057646,1121880711.0,3.99272,2026-02-14_08-26-32
Bitcoin,btc,69590.0,1392924424079,40796849185.0,4.26983,2026-02-14_09-26-25
Ethereum,eth,2077.05,251156745415,18686461588.0,6.04234,2026-02-14_09-26-25
Tether,usdt,0.999652,183748983547,66306289339.0,0.03386,2026-02-14_09-26-25
XRP,xrp,1.45,88408678300,2440910181.0,6.06452,2026-02-14_09-26-25
BNB,bnb,626.46,85528690713,1157926857.0,4.25165,2026-02-14_09-26-25
Bitcoin,btc,69588.0,1391280074879,39757575665.0,4.16785,2026-02-14_10-22-04
Ethereum,eth,2073.14,250301609191,18480716775.0,5.56789,2026-02-14_10-22-04
Tether,usdt,0.999632,183745545809,65895899900.0,0.02868,2026-02-14_10-22-04
XRP,xrp,1.45,88213108935,2428455074.0,5.92701,2026-02-14_10-22-04
BNB,bnb,626.88,85472503094,1143331887.0,4.2444,2026-02-14_10-22-04
Bitcoin,btc,69991.0,1399306542231,40576415418.0,4.70972,2026-02-14_11-19-18
Ethereum,eth,2089.27,252260253402,18659461904.0,6.86878,2026-02-14_11-19-18
Tether,usdt,0.999608,183757617978,66180311731.0,0.02499,2026-02-14_11-19-18
XRP,xrp,1.45,88556146341,2501934897.0,6.57155,2026-02-14_11-19-18
BNB,bnb,630.61,85970888213,1148826350.0,5.26839,2026-02-14_11-19-18
Bitcoin,btc,70235.0,1404413081652,42567731088.0,4.73905,2026-02-14_12-37-39
Ethereum,eth,2086.74,252213255266,19595465650.0,6.48747,2026-02-14_12-37-39
Tether,usdt,0.999641,183752914181,69241831886.0,0.02355,2026-02-14_12-37-39
XRP,xrp,1.47,89585146812,2605377811.0,7.93018,2026-02-14_12-37-39
BNB,bnb,631.2,86090521438,1159063787.0,5.44334,2026-02-14_12-37-39
Bitcoin,btc,69470.0,1388316666847,45117241786.0,3.27472,2026-02-14_13-40-52
Ethereum,eth,2071.61,249996643163,19905010582.0,5.15059,2026-02-14_13-40-52
Tether,usdt,0.999691,183770892937,72188843472.0,0.02754,2026-02-14_13-40-52
XRP,xrp,1.46,88709333701,2641878515.0,5.75405,2026-02-14_13-40-52
BNB,bnb,629.04,85748824394,1119371916.0,4.75032,2026-02-14_13-40-52
Bitcoin,btc,69720.0,1392578453294,43675619670.0,2.14374,2026-02-14_15-20-36
Ethereum,eth,2086.92,251339070522,16966333927.0,3.42018,2026-02-14_15-20-36
Tether,usdt,0.999777,183777280284,69177137088.0,0.01717,2026-02-14_15-20-36
XRP,xrp,1.47,89461871489,2472561881.0,5.30454,2026-02-14_15-20-36
BNB,bnb,634.88,86441970551,1046075494.0,4.83852,2026-02-14_15-20-36
Bitcoin,btc,69368.0,1387330270925,41003364824.0,0.7514,2026-02-14_16-22-58
Ethereum,eth,2069.2,250037438282,17270435382.0,1.13645,2026-02-14_16-22-58
Tether,usdt,0.999737,183774263946,65052518394.0,0.01974,2026-02-14_16-22-58
XRP,xrp,1.46,88973916184,2252310986.0,3.25816,2026-02-14_16-22-58
BNB,bnb,630.99,86118802606,960239316.0,2.93518,2026-02-14_16-22-58
Bitcoin,btc,69832.0,1395763502441,40879699502.0,1.24085,2026-02-14_17-22-41
Ethereum,eth,2085.33,251545608735,17308515205.0,1.31827,2026-02-14_17-22-41
Tether,usdt,0.99969,183759463667,64630044683.0,0.02356,2026-02-14_17-22-41
XRP,xrp,1.47,89691481217,2206592402.0,4.00495,2026-02-14_17-22-41
BNB,bnb,633.9,86410759071,908345630.0,2.97594,2026-02-14_17-22-41
Bitcoin,btc,69726.0,1393923264955,39915608765.0,1.02173,2026-02-14_18-28-17
Ethereum,eth,2081.1,251195497707,16436936673.0,1.32325,2026-02-14_18-28-17
Tether,usdt,0.99968,183755417695,63768898644.0,0.01532,2026-02-14_18-28-17
XRP,xrp,1.48,90095034606,2168213225.0,4.73888,2026-02-14_18-28-17
BNB,bnb,631.47,86157952553,877136141.0,2.58945,2026-02-14_18-28-17
Bitcoin,btc,69685.0,1392056814294,38992199481.0,0.86072,2026-02-14_19-20-11
Ethereum,eth,2081.52,250945561309,16372001060.0,1.1938,2026-02-14_19-20-11
Tether,usdt,0.999642,183750310016,62738141159.0,-0.00065,2026-02-14_19-20-11
XRP,xrp,1.49,90636922242,2232797250.0,5.30882,2026-02-14_19-20-11
BNB,bnb,630.76,85926145094,823630417.0,1.91858,2026-02-14_19-20-11
Bitcoin,btc,69830.0,1395307001836,38337104799.0,1.50018,2026-02-14_20-21-12
Ethereum,eth,2085.22,251563530564,15675436573.0,1.63212,2026-02-14_20-21-12
Tether,usdt,0.999706,183754491608,62331233986.0,0.01235,2026-02-14_20-21-12
XRP,xrp,1.5,91548576311,2315506670.0,6.32416,2026-02-14_20-21-12
BNB,bnb,631.79,86109713080,811576033.0,2.55003,2026-02-14_20-21-12
Bitcoin,btc,70152.0,1402120321060,38910322659.0,1.70194,2026-02-14_21-19-30
Ethereum,eth,2093.14,252627971595,15890032885.0,1.93938,2026-02-14_21-19-30
Tether,usdt,0.999663,183748675875,62672144620.0,0.00099,2026-02-14_21-19-30
XRP,xrp,1.5,91264061505,2335921101.0,6.15269,2026-02-14_21-19-30
BNB,bnb,633.9,86417049757,794477593.0,1.9219,2026-02-14_21-19-30
Bitcoin,btc,69890.0,1396690213522,39078785228.0,1.62085,2026-02-14_22-18-32
Ethereum,eth,2088.96,251836426103,16118791508.0,2.0119,2026-02-14_22-18-32
Tether,usdt,0.999625,183743439140,63049481413.0,0.01008,2026-02-14_22-18-32
XRP,xrp,1.5,91138004962,2392732837.0,6.67441,2026-02-14_22-18-32
BNB,bnb,631.38,86042641130,815848401.0,2.0945,2026-02-14_22-18-32
Bitcoin,btc,69958.0,1398164646188,38783381358.0,1.57102,2026-02-14_23-19-38
Ethereum,eth,2090.2,252239268936,24423235809.0,1.94769,2026-02-14_23-19-38
Tether,usdt,0.999669,183747384719,63222578181.0,0.01124,2026-02-14_23-19-38
XRP,xrp,1.51,91507790602,2428647436.0,7.36331,2026-02-14_23-19-38
BNB,bnb,633.54,86253564819,817656956.0,2.26742,2026-02-14_23-19-38
Bitcoin,btc,69500.0,1388978846260,39286883492.0,0.83759,2026-02-15_01-52-28
Ethereum,eth,2058.75,248464393176,16931383362.0,0.23871,2026-02-15_01-52-28
Tether,usdt,0.999621,183748521807,64875082412.0,-0.00798,2026-02-15_01-52-28
XRP,xrp,1.52,92614937003,2788328401.0,7.50971,2026-02-15_01-52-28
BNB,bnb,631.52,86055307913,803725855.0,1.22562,2026-02-15_01-52-28
Bitcoin,btc,70451.0,1405648843650,42746291157.0,2.27736,2026-02-15_04-19-03
Ethereum,eth,2084.29,250461412920,23219446988.0,1.55562,2026-02-15_04-19-03
Tether,usdt,0.999785,183781139996,74055773120.0,0.01622,2026-02-15_04-19-03
XRP,xrp,1.54,93390606258,3058728443.0,8.78956,2026-02-15_04-19-03
BNB,bnb,638.54,86984697793,850042619.0,3.56369,2026-02-15_04-19-03
Bitcoin,btc,70325.0,1405431954619,43377987254.0,2.27008,2026-02-15_05-53-10
Ethereum,eth,2091.9,252358673533,23156788807.0,1.86497,2026-02-15_05-53-10
Tether,usdt,0.999803,183779790814,76806931265.0,0.01704,2026-02-15_05-53-10
XRP,xrp,1.58,96119311162,3384676639.0,12.17495,2026-02-15_05-53-10
BNB,bnb,636.47,86762022244,875076532.0,3.18241,2026-02-15_05-53-10
Bitcoin,btc,70402.0,1407321751462,43496795079.0,2.25585,2026-02-15_06-45-18
Ethereum,eth,2089.91,252187508956,23259946084.0,1.82888,2026-02-15_06-45-18
Tether,usdt,0.999789,183775563674,77444438478.0,0.01281,2026-02-15_06-45-18
XRP,xrp,1.58,96263140385,3455775051.0,11.85509,2026-02-15_06-45-18
BNB,bnb,637.44,86890586152,877274468.0,3.20506,2026-02-15_06-45-18
Bitcoin,btc,70733.0,1413540686302,45354289212.0,2.62535,2026-02-15_07-35-51
Ethereum,eth,2085.9,251731213817,24796135585.0,1.55719,2026-02-15_07-35-51
Tether,usdt,0.999645,183764095927,79185066683.0,0.00194,2026-02-15_07-35-51
XRP,xrp,1.6,97392408962,3661266009.0,13.12359,2026-02-15_07-35-51
BNB,bnb,639.24,87166471563,886307117.0,3.03392,2026-02-15_07-35-51
Bitcoin,btc,70746.0,1414467930032,44581295975.0,1.85303,2026-02-15_08-27-58
Ethereum,eth,2087.21,251997338677,24558948349.0,0.94465,2026-02-15_08-27-58
Tether,usdt,0.999706,183763815514,79863711196.0,-3e-05,2026-02-15_08-27-58
XRP,xrp,1.66,100933383374,4105967801.0,15.94193,2026-02-15_08-27-58
BNB,bnb,637.23,86915046291,853553939.0,2.12659,2026-02-15_08-27-58
Bitcoin,btc,70547.0,1409839741549,44319535932.0,1.34821,2026-02-15_09-27-07
Ethereum,eth,2072.7,250078612800,24778833348.0,-0.22335,2026-02-15_09-27-07
Tether,usdt,0.999759,183773599398,80232488381.0,0.01112,2026-02-15_09-27-07
XRP,xrp,1.61,98378816036,4357479437.0,11.23194,2026-02-15_09-27-07
BNB,bnb,631.67,86107788107,863755964.0,0.82922,2026-02-15_09-27-07
Bitcoin,btc,70299.0,1405248529315,44743318215.0,1.02505,2026-02-15_10-21-48
Ethereum,eth,2059.47,248332268329,23364015820.0,-0.65729,2026-02-15_10-21-48
Tether,usdt,0.999681,183696872832,80377448621.0,0.01013,2026-02-15_10-21-48
XRP,xrp,1.58,96271631640,4417233284.0,9.37188,2026-02-15_10-21-48
BNB,bnb,627.61,85562807231,889480179.0,0.21259,2026-02-15_10-21-48
Bitcoin,btc,70425.0,1408489909436,43937613508.0,0.56691,2026-02-15_11-19-16
Ethereum,eth,2064.84,248983426037,24765157992.0,-1.24639,2026-02-15_11-19-16
Tether,usdt,0.999674,183687445026,80276453390.0,0.00444,2026-02-15_11-19-16
XRP,xrp,1.59,96816025550,4519559536.0,9.3274,2026-02-15_11-19-16
BNB,bnb,630.38,85900596989,897026563.0,-0.061,2026-02-15_11-19-16
Bitcoin,btc,70181.0,1404849619159,43107318562.0,0.11786,2026-02-15_12-39-47
Ethereum,eth,2059.47,248891380577,24013352801.0,-0.95617,2026-02-15_12-39-47
Tether,usdt,0.999612,183687026962,77864544684.0,0.00281,2026-02-15_12-39-47
XRP,xrp,1.56,94787459226,5085093275.0,6.10629,2026-02-15_12-39-47
BNB,bnb,628.29,85758815162,886442969.0,-0.48584,2026-02-15_12-39-47
Bitcoin,btc,68969.0,1378569986749,41385933272.0,-0.58566,2026-02-15_13-42-06
Ethereum,eth,2010.56,242364787141,24059066590.0,-2.92831,2026-02-15_13-42-06
Tether,usdt,0.99967,183694659504,77298680611.0,-0.00115,2026-02-15_13-42-06
XRP,xrp,1.52,92732814769,4813389297.0,4.6176,2026-02-15_13-42-06
BNB,bnb,618.71,84376575040,888660255.0,-1.64177,2026-02-15_13-42-06
Bitcoin,btc,68979.0,1378868908265,39999701340.0,-0.76089,2026-02-15_14-22-34
Ethereum,eth,1999.47,241319890354,24544943199.0,-3.44382,2026-02-15_14-22-34
Tether,usdt,0.999665,183693146653,76258818319.0,-0.0119,2026-02-15_14-22-34
XRP,xrp,1.52,92594372305,4844826964.0,4.14541,2026-02-15_14-22-34
BNB,bnb,618.59,84351041935,905315140.0,-2.11454,2026-02-15_14-22-34
Bitcoin,btc,69005.0,1382880202612,39700943879.0,-0.86444,2026-02-15_15-21-11
Ethereum,eth,2007.56,242871463697,25792855274.0,-3.55901,2026-02-15_15-21-11
Tether,usdt,0.999623,183680876333,75826873215.0,-0.01786,2026-02-15_15-21-11
XRP,xrp,1.54,93752818468,5054659867.0,4.71005,2026-02-15_15-21-11
BNB,bnb,621.29,84865593047,916543398.0,-2.18822,2026-02-15_15-21-11
Bitcoin,btc,68930.0,1378628831584,39408675235.0,-0.74028,2026-02-15_16-24-20
Ethereum,eth,2001.19,241581082286,25378973621.0,-3.44149,2026-02-15_16-24-20
Tether,usdt,0.999697,183697164824,76020948874.0,-0.00658,2026-02-15_16-24-20
XRP,xrp,1.52,92356031330,5086560014.0,3.79172,2026-02-15_16-24-20
BNB,bnb,618.87,84415068422,913608790.0,-2.0742,2026-02-15_16-24-20
Bitcoin,btc,68918.0,1379473805498,38052479874.0,-1.34387,2026-02-15_17-21-48
Ethereum,eth,1997.48,241927377606,22944913311.0,-4.2225,2026-02-15_17-21-48
Tether,usdt,0.999675,183700245839,74275619923.0,0.00165,2026-02-15_17-21-48
XRP,xrp,1.51,92544823825,5070994337.0,2.59792,2026-02-15_17-21-48
BNB,bnb,618.3,84523338914,768853660.0,-2.46609,2026-02-15_17-21-48
Bitcoin,btc,68687.0,1373290240904,39424480248.0,-1.53376,2026-02-15_18-29-24
Ethereum,eth,1979.06,238796989689,26863017770.0,-4.96218,2026-02-15_18-29-24
Tether,usdt,0.999541,183674447234,76605270577.0,-0.01394,2026-02-15_18-29-24
XRP,xrp,1.49,90699033350,5129381982.0,0.5977,2026-02-15_18-29-24
BNB,bnb,614.62,83803722171,929233752.0,-2.67455,2026-02-15_18-29-24
Bitcoin,btc,68145.0,1361781627721,43375923611.0,-2.32471,2026-02-15_19-21-32
Ethereum,eth,1939.66,233938885607,29489825917.0,-6.95206,2026-02-15_19-21-32
Tether,usdt,0.999577,183702857228,84319385440.0,-0.00569,2026-02-15_19-21-32
XRP,xrp,1.46,89012295411,5273215495.0,-2.01381,2026-02-15_19-21-32
BNB,bnb,610.45,83212269697,992964613.0,-3.26924,2026-02-15_19-21-32
Bitcoin,btc,68293.0,1366372610334,44176996082.0,-2.19255,2026-02-15_20-20-55
Ethereum,eth,1941.56,234823478199,30479627223.0,-6.88131,2026-02-15_20-20-55
Tether,usdt,0.999527,183685274437,85588660458.0,-0.01719,2026-02-15_20-20-55
XRP,xrp,1.45,88432523607,5299969462.0,-2.92308,2026-02-15_20-20-55
BNB,bnb,611.55,83453446219,991134760.0,-3.16199,2026-02-15_20-20-55
Bitcoin,btc,68707.0,1373479905105,43663520337.0,-2.10354,2026-02-15_21-20-25
Ethereum,eth,1957.86,236166698245,30417603603.0,-6.41356,2026-02-15_21-20-25
Tether,usdt,0.999574,183670669180,85323032496.0,-0.00543,2026-02-15_21-20-25
XRP,xrp,1.47,89240118866,5359538359.0,-2.27554,2026-02-15_21-20-25
BNB,bnb,615.48,83908790671,988840100.0,-2.88166,2026-02-15_21-20-25
Bitcoin,btc,68842.0,1375208344917,43361765162.0,-1.60127,2026-02-15_22-19-45
Ethereum,eth,1961.62,236531862344,27701064163.0,-6.06209,2026-02-15_22-19-45
Tether,usdt,0.999595,183680515865,84850657258.0,-0.00463,2026-02-15_22-19-45
XRP,xrp,1.47,89732264037,5332210652.0,-1.76258,2026-02-15_22-19-45
BNB,bnb,614.88,83799475846,1008069533.0,-2.70359,2026-02-15_22-19-45
Bitcoin,btc,68476.0,1368817941746,43841592125.0,-2.07061,2026-02-15_23-21-45
Ethereum,eth,1950.46,235612920486,30734798861.0,-6.62956,2026-02-15_23-21-45
Tether,usdt,0.999587,183667021000,85269671230.0,-0.005,2026-02-15_23-21-45
XRP,xrp,1.46,89304652886,5480348447.0,-2.70089,2026-02-15_23-21-45
BNB,bnb,612.73,83577443262,1002167772.0,-3.12737,2026-02-15_23-21-45
Bitcoin,btc,68577.0,1370364063466,43989929930.0,-1.1487,2026-02-16_01-48-20
Ethereum,eth,1960.83,236610316517,31134920412.0,-4.65114,2026-02-16_01-48-20
Tether,usdt,0.999608,183704308216,85689703140.0,-0.00685,2026-02-16_01-48-20
